cell_x,cell_y,time_step,zscore,pvalue
1,5,2,2.37,1.16E+02
1,6,2,2.077,1.17E+02
1,7,2,1.525,1.18E+02
1,8,2,2.401,1.19E+02
1,9,2,-0.599,1.20E+02
2,0,2,0.897,1.21E+02
2,1,2,2.223,1.22E+02
2,2,2,-0.751,1.23E+02
2,3,2,-0.668,1.24E+02
2,4,2,0.782,1.25E+02
2,5,2,0.601,1.26E+02
2,6,2,0.42,1.27E+02
2,7,2,-2.095,1.28E+02
2,8,2,-1.317,1.29E+02
2,9,2,-1.336,1.30E+02
3,0,2,-0.944,1.31E+02
3,1,2,0.399,1.32E+02
3,2,2,0.033,1.33E+02
3,3,2,-1.37,1.34E+02
3,4,2,-0.35,1.35E+02
3,5,2,-2.268,1.36E+02
3,6,2,-2.09,1.37E+02
3,7,2,-1.65,1.38E+02
3,8,2,-0.879,1.39E+02
3,9,2,1.735,1.40E+02
4,0,2,0.606,1.41E+02
4,1,2,-1.634,1.42E+02
4,2,2,1.943,1.43E+02
4,3,2,0.91,1.44E+02
4,4,2,-1.482,1.45E+02
4,5,2,-2.362,1.46E+02
4,6,2,-2.345,1.47E+02
4,7,2,-0.502,1.48E+02
4,8,2,-2.365,1.49E+02
4,9,2,0.871,1.50E+02
5,0,2,0.203,1.51E+02
5,1,2,1.052,1.52E+02
5,2,2,2.36,1.53E+02
5,3,2,1.141,1.54E+02
5,4,2,2.069,1.55E+02
5,5,2,0.256,1.56E+02
5,6,2,-2.472,1.57E+02
5,7,2,-0.948,1.58E+02
5,8,2,-2.521,1.59E+02
5,9,2,-2.09,1.60E+02
6,0,2,-0.101,1.61E+02
6,1,2,1.937,1.62E+02
6,2,2,-2.246,1.63E+02
6,3,2,-2.037,1.64E+02
6,4,2,-1.632,1.65E+02
6,5,2,-1.29,1.66E+02
6,6,2,2.284,1.67E+02
6,7,2,2.261,1.68E+02
6,8,2,1.595,1.69E+02
6,9,2,-0.556,1.70E+02
7,0,2,-0.617,1.71E+02
7,1,2,0.87,1.72E+02
7,2,2,1.475,1.73E+02
7,3,2,1.388,1.74E+02
7,4,2,0.504,1.75E+02
7,5,2,-0.299,1.76E+02
7,6,2,-0.757,1.77E+02
7,7,2,1.097,1.78E+02
7,8,2,0.377,1.79E+02
7,9,2,-2.304,1.80E+02
8,0,2,2.064,1.81E+02
8,1,2,-0.046,1.82E+02
8,2,2,-0.604,1.83E+02
8,3,2,1.194,1.84E+02
8,4,2,-0.817,1.85E+02
8,5,2,0.864,1.86E+02
8,6,2,0.423,1.87E+02
8,7,2,2.092,1.88E+02
8,8,2,-1.729,1.89E+02
8,9,2,0.9,1.90E+02
9,0,2,-2.103,1.91E+02
9,1,2,2.352,1.92E+02
9,2,2,-0.651,1.93E+02
9,3,2,1.17,1.94E+02
9,4,2,2.375,1.95E+02
9,5,2,0.373,1.96E+02
9,6,2,2.459,1.97E+02
9,7,2,1.87,1.98E+02
9,8,2,1.988,1.99E+02
9,9,2,-1.813,2.00E+02
0,0,3,-0.113,2.01E+02
0,1,3,-2.544,2.02E+02
0,2,3,-1.637,2.03E+02
0,3,3,2.157,2.04E+02
0,4,3,0.608,2.05E+02
0,5,3,-1.329,2.06E+02
0,6,3,-0.261,2.07E+02
0,7,3,0.04,2.08E+02
0,8,3,2.077,2.09E+02
0,9,3,1.989,2.10E+02
1,0,3,-1.66,2.11E+02
1,1,3,1.785,2.12E+02
1,2,3,0.91,2.13E+02
1,3,3,2.224,2.14E+02
1,4,3,-1.458,2.15E+02
1,5,3,-0.274,2.16E+02
1,6,3,2.057,2.17E+02
1,7,3,-0.749,2.18E+02
1,8,3,0.653,2.19E+02
1,9,3,1.588,2.20E+02
2,0,3,0.307,2.21E+02
2,1,3,2.338,2.22E+02
2,2,3,-1.727,2.23E+02
2,3,3,-1.278,2.24E+02
2,4,3,-2.333,2.25E+02
2,5,3,-1.329,2.26E+02
2,6,3,2.282,2.27E+02
2,7,3,1.164,2.28E+02
2,8,3,-1.959,2.29E+02
2,9,3,1.055,2.30E+02
3,0,3,0.295,2.31E+02
3,1,3,-1.453,2.32E+02
3,2,3,2.217,2.33E+02
3,3,3,-2.257,2.34E+02
3,4,3,1.067,2.35E+02
3,5,3,1.308,2.36E+02
3,6,3,-0.431,2.37E+02
3,7,3,2.178,2.38E+02
3,8,3,2.245,2.39E+02
3,9,3,-0.596,2.40E+02
4,0,3,-0.575,2.41E+02
4,1,3,1.544,2.42E+02
4,2,3,2.428,2.43E+02
4,3,3,2.421,2.44E+02
4,4,3,-0.123,2.45E+02
4,5,3,-1.284,2.46E+02
4,6,3,1.651,2.47E+02
4,7,3,2.128,2.48E+02
4,8,3,-1.005,2.49E+02
4,9,3,-1.791,2.50E+02
5,0,3,1.325,2.51E+02
5,1,3,0.122,2.52E+02
5,2,3,1.097,2.53E+02
5,3,3,-1.673,2.54E+02
5,4,3,-1.714,2.55E+02
5,5,3,1.569,2.56E+02
5,6,3,1.241,2.57E+02
5,7,3,2.302,2.58E+02
5,8,3,-0.861,2.59E+02
5,9,3,-0.391,2.60E+02
6,0,3,-1.108,2.61E+02
6,1,3,-0.117,2.62E+02
6,2,3,-0.234,2.63E+02
6,3,3,2.009,2.64E+02
6,4,3,-2.341,2.65E+02
6,5,3,-1.016,2.66E+02
6,6,3,-0.371,2.67E+02
6,7,3,-1.886,2.68E+02
6,8,3,2.045,2.69E+02
6,9,3,1.192,2.70E+02
7,0,3,1.548,2.71E+02
7,1,3,0.332,2.72E+02
7,2,3,-1.428,2.73E+02
7,3,3,2.251,2.74E+02
7,4,3,0.442,2.75E+02
7,5,3,2.193,2.76E+02
7,6,3,0.345,2.77E+02
7,7,3,-0.244,2.78E+02
7,8,3,-0.536,2.79E+02
7,9,3,-0.968,2.80E+02
8,0,3,1.425,2.81E+02
8,1,3,-0.973,2.82E+02
8,2,3,0.68,2.83E+02
8,3,3,1.012,2.84E+02
8,4,3,-0.955,2.85E+02
8,5,3,0.986,2.86E+02
8,6,3,-1.195,2.87E+02
8,7,3,0.317,2.88E+02
8,8,3,-0.057,2.89E+02
8,9,3,0.491,2.90E+02
9,0,3,1.731,2.91E+02
9,1,3,1.029,2.92E+02
9,2,3,2.378,2.93E+02
9,3,3,2.475,2.94E+02
9,4,3,-2.571,2.95E+02
9,5,3,1.901,2.96E+02
9,6,3,-1.387,2.97E+02
9,7,3,-1.006,2.98E+02
9,8,3,0.076,2.99E+02
9,9,3,1.998,3.00E+02
0,0,4,-2.161,3.01E+02
0,1,4,-1.084,3.02E+02
0,2,4,1.031,3.03E+02
0,3,4,0.736,3.04E+02
0,4,4,0.496,3.05E+02
0,5,4,-1.878,3.06E+02
0,6,4,-1.382,3.07E+02
0,7,4,0.234,3.08E+02
0,8,4,-1.94,3.09E+02
0,9,4,-2.289,3.10E+02
1,0,4,-0.939,3.11E+02
1,1,4,1.579,3.12E+02
1,2,4,0.112,3.13E+02
1,3,4,0.148,3.14E+02
1,4,4,-1.82,3.15E+02
1,5,4,0.39,3.16E+02
1,6,4,-0.446,3.17E+02
1,7,4,2.353,3.18E+02
1,8,4,2.342,3.19E+02
1,9,4,-0.603,3.20E+02
2,0,4,-2.209,3.21E+02
2,1,4,-0.553,3.22E+02
2,2,4,-0.664,3.23E+02
2,3,4,2.443,3.24E+02
2,4,4,-0.463,3.25E+02
2,5,4,-2.03,3.26E+02
2,6,4,-2.116,3.27E+02
2,7,4,-1.258,3.28E+02
2,8,4,0.073,3.29E+02
2,9,4,1.939,3.30E+02
3,0,4,2.152,3.31E+02
3,1,4,-1.746,3.32E+02
3,2,4,0.065,3.33E+02
3,3,4,-1.502,3.34E+02
3,4,4,-0.455,3.35E+02
3,5,4,1.674,3.36E+02
3,6,4,-0.144,3.37E+02
3,7,4,0.002,3.38E+02
3,8,4,-1.809,3.39E+02
3,9,4,0.803,3.40E+02
4,0,4,0.136,3.41E+02
4,1,4,1.91,3.42E+02
4,2,4,-1.436,3.43E+02
4,3,4,0.332,3.44E+02
4,4,4,1.062,3.45E+02
4,5,4,-0.232,3.46E+02
4,6,4,-1.224,3.47E+02
4,7,4,-1.797,3.48E+02
4,8,4,2.299,3.49E+02
4,9,4,0.293,3.50E+02
5,0,4,-2.253,3.51E+02
5,1,4,-2.529,3.52E+02
5,2,4,-1.101,3.53E+02
5,3,4,1.151,3.54E+02
5,4,4,2.438,3.55E+02
5,5,4,0.751,3.56E+02
5,6,4,2.255,3.57E+02
5,7,4,1.404,3.58E+02
5,8,4,2.272,3.59E+02
5,9,4,-0.134,3.60E+02
6,0,4,0.771,3.61E+02
6,1,4,-0.514,3.62E+02
6,2,4,-0.996,3.63E+02
6,3,4,0.493,3.64E+02
6,4,4,0.961,3.65E+02
6,5,4,1.565,3.66E+02
6,6,4,-0.359,3.67E+02
6,7,4,1.629,3.68E+02
6,8,4,-1.33,3.69E+02
6,9,4,-0.748,3.70E+02
7,0,4,2.16,3.71E+02
7,1,4,-0.729,3.72E+02
7,2,4,2.409,3.73E+02
7,3,4,-1.718,3.74E+02
7,4,4,2.187,3.75E+02
7,5,4,-0.773,3.76E+02
7,6,4,1.393,3.77E+02
7,7,4,-1.66,3.78E+02
7,8,4,1.509,3.79E+02
7,9,4,1.461,3.80E+02
8,0,4,-2.37,3.81E+02
8,1,4,0.648,3.82E+02
8,2,4,-1.918,3.83E+02
8,3,4,-1.84,3.84E+02
8,4,4,1.718,3.85E+02
8,5,4,1.55,3.86E+02
8,6,4,2.571,3.87E+02
8,7,4,2.378,3.88E+02
8,8,4,1.442,3.89E+02
8,9,4,-1.415,3.90E+02
9,0,4,-2.264,3.91E+02
9,1,4,-0.14,3.92E+02
9,2,4,-2.464,3.93E+02
9,3,4,-2.086,3.94E+02
9,4,4,0.609,3.95E+02
9,5,4,-1.977,3.96E+02
9,6,4,0.021,3.97E+02
9,7,4,1.558,3.98E+02
9,8,4,-0.615,3.99E+02
9,9,4,-1.416,4.00E+02
0,0,5,-0.934,4.01E+02
0,1,5,1.688,4.02E+02
0,2,5,-2.049,4.03E+02
0,3,5,0.084,4.04E+02
0,4,5,1.936,4.05E+02
0,5,5,-1.405,4.06E+02
0,6,5,-0.814,4.07E+02
0,7,5,1.75,4.08E+02
0,8,5,-0.283,4.09E+02
0,9,5,2.318,4.10E+02
1,0,5,-0.461,4.11E+02
1,1,5,0.094,4.12E+02
1,2,5,-2.524,4.13E+02
1,3,5,-2.28,4.14E+02
1,4,5,-1.17,4.15E+02
1,5,5,-1.978,4.16E+02
1,6,5,-1.717,4.17E+02
1,7,5,1.502,4.18E+02
1,8,5,-1.971,4.19E+02
1,9,5,0.73,4.20E+02
2,0,5,2.027,4.21E+02
2,1,5,1.023,4.22E+02
2,2,5,-1.785,4.23E+02
2,3,5,-2.381,4.24E+02
2,4,5,2.022,4.25E+02
2,5,5,1.85,4.26E+02
2,6,5,1.678,4.27E+02
2,7,5,0.031,4.28E+02
2,8,5,0.798,4.29E+02
2,9,5,-2.146,4.30E+02
3,0,5,1.057,4.31E+02
3,1,5,-2.332,4.32E+02
3,2,5,-2.364,4.33E+02
3,3,5,-0.714,4.34E+02
3,4,5,-0.933,4.35E+02
3,5,5,2.221,4.36E+02
3,6,5,1.429,4.37E+02
3,7,5,-0.481,4.38E+02
3,8,5,1.869,4.39E+02
3,9,5,-0.754,4.40E+02
4,0,5,-1.317,4.41E+02
4,1,5,-0.514,4.42E+02
4,2,5,0.381,4.43E+02
4,3,5,-0.353,4.44E+02
4,4,5,-0.829,4.45E+02
4,5,5,0.673,4.46E+02
4,6,5,2.275,4.47E+02
4,7,5,-1.277,4.48E+02
4,8,5,-1.73,4.49E+02
4,9,5,-0.741,4.50E+02
5,0,5,-1.804,4.51E+02
5,1,5,-0.666,4.52E+02
5,2,5,1.987,4.53E+02
5,3,5,-0.808,4.54E+02
5,4,5,1.111,4.55E+02
5,5,5,-1.843,4.56E+02
5,6,5,-0.224,4.57E+02
5,7,5,-1.895,4.58E+02
5,8,5,2.256,4.59E+02
5,9,5,0.106,4.60E+02
6,0,5,1.613,4.61E+02
6,1,5,-1.1,4.62E+02
6,2,5,1.01,4.63E+02
6,3,5,-1.686,4.64E+02
6,4,5,2.224,4.65E+02
6,5,5,0.378,4.66E+02
6,6,5,0.664,4.67E+02
6,7,5,-2.004,4.68E+02
6,8,5,-2.145,4.69E+02
6,9,5,0.153,4.70E+02
7,0,5,2.002,4.71E+02
7,1,5,-2.241,4.72E+02
7,2,5,-2.051,4.73E+02
7,3,5,2.491,4.74E+02
7,4,5,0.171,4.75E+02
7,5,5,-1.213,4.76E+02
7,6,5,1.962,4.77E+02
7,7,5,2.398,4.78E+02
7,8,5,-0.65,4.79E+02
7,9,5,0.725,4.80E+02
8,0,5,-1.5,4.81E+02
8,1,5,1.029,4.82E+02
8,2,5,2.579,4.83E+02
8,3,5,-1.663,4.84E+02
8,4,5,-1.202,4.85E+02
8,5,5,-2.53,4.86E+02
8,6,5,0.612,4.87E+02
8,7,5,-2.252,4.88E+02
8,8,5,0.452,4.89E+02
8,9,5,-0.054,4.90E+02
9,0,5,-1.511,4.91E+02
9,1,5,-0.938,4.92E+02
9,2,5,-2.269,4.93E+02
9,3,5,1.959,4.94E+02
9,4,5,1.309,4.95E+02
9,5,5,1.918,4.96E+02
9,6,5,-1.613,4.97E+02
9,7,5,1.124,4.98E+02
9,8,5,0.637,4.99E+02
9,9,5,1.046,5.00E+02
0,0,6,2.014,5.01E+02
0,1,6,-0.728,5.02E+02
0,2,6,-1.651,5.03E+02
0,3,6,-0.832,5.04E+02
0,4,6,1.715,5.05E+02
0,5,6,1.576,5.06E+02
0,6,6,1.411,5.07E+02
0,7,6,0.99,5.08E+02
0,8,6,-0.919,5.09E+02
0,9,6,-0.535,5.10E+02
1,0,6,1.273,5.11E+02
1,1,6,-1.135,5.12E+02
1,2,6,2.059,5.13E+02
1,3,6,-2.476,5.14E+02
1,4,6,-1.562,5.15E+02
1,5,6,0.613,5.16E+02
1,6,6,0.987,5.17E+02
1,7,6,1.139,5.18E+02
1,8,6,-1.197,5.19E+02
1,9,6,-0.901,5.20E+02
2,0,6,-1.059,5.21E+02
2,1,6,-2.289,5.22E+02
2,2,6,-1.149,5.23E+02
2,3,6,-0.935,5.24E+02
2,4,6,0.4,5.25E+02
2,5,6,0.989,5.26E+02
2,6,6,-0.833,5.27E+02
2,7,6,1.724,5.28E+02
2,8,6,0.658,5.29E+02
2,9,6,0.671,5.30E+02
3,0,6,-0.643,5.31E+02
3,1,6,-1.494,5.32E+02
3,2,6,1.442,5.33E+02
3,3,6,-2.379,5.34E+02
3,4,6,2.465,5.35E+02
3,5,6,-1.752,5.36E+02
3,6,6,-1.732,5.37E+02
3,7,6,-0.933,5.38E+02
3,8,6,-2.122,5.39E+02
3,9,6,1.356,5.40E+02
4,0,6,-2.572,5.41E+02
4,1,6,-2.008,5.42E+02
4,2,6,-0.663,5.43E+02
4,3,6,-2.393,5.44E+02
4,4,6,0.172,5.45E+02
4,5,6,0.058,5.46E+02
4,6,6,2.446,5.47E+02
4,7,6,-0.089,5.48E+02
4,8,6,0.978,5.49E+02
4,9,6,2.172,5.50E+02
5,0,6,0.622,5.51E+02
5,1,6,-0.911,5.52E+02
5,2,6,0.622,5.53E+02
5,3,6,2.395,5.54E+02
5,4,6,0.329,5.55E+02
5,5,6,-1.035,5.56E+02
5,6,6,1.865,5.57E+02
5,7,6,-2.504,5.58E+02
5,8,6,-1.495,5.59E+02
5,9,6,-1.458,5.60E+02
6,0,6,1.692,5.61E+02
6,1,6,0.207,5.62E+02
6,2,6,-0.287,5.63E+02
6,3,6,-2.495,5.64E+02
6,4,6,2.38,5.65E+02
6,5,6,0.327,5.66E+02
6,6,6,-1.464,5.67E+02
6,7,6,2.445,5.68E+02
6,8,6,-1.962,5.69E+02
6,9,6,-0.673,5.70E+02
7,0,6,1.421,5.71E+02
7,1,6,-1.371,5.72E+02
7,2,6,0.502,5.73E+02
7,3,6,0.424,5.74E+02
7,4,6,-2.209,5.75E+02
7,5,6,-0.699,5.76E+02
7,6,6,-2.174,5.77E+02
7,7,6,1.035,5.78E+02
7,8,6,-0.894,5.79E+02
7,9,6,1.151,5.80E+02
8,0,6,-2.219,5.81E+02
8,1,6,0.376,5.82E+02
8,2,6,0.482,5.83E+02
8,3,6,-0.282,5.84E+02
8,4,6,0.651,5.85E+02
8,5,6,0.839,5.86E+02
8,6,6,-1.328,5.87E+02
8,7,6,1.931,5.88E+02
8,8,6,-0.892,5.89E+02
8,9,6,-1.665,5.90E+02
9,0,6,-0.844,5.91E+02
9,1,6,-0.076,5.92E+02
9,2,6,-1.793,5.93E+02
9,3,6,0.884,5.94E+02
9,4,6,0.132,5.95E+02
9,5,6,-1.711,5.96E+02
9,6,6,0.948,5.97E+02
9,7,6,1.638,5.98E+02
9,8,6,-1.868,5.99E+02
9,9,6,1.785,6.00E+02
0,0,7,-0.22,6.01E+02
0,1,7,-0.81,6.02E+02
0,2,7,-0.543,6.03E+02
0,3,7,-0.809,6.04E+02
0,4,7,2.552,6.05E+02
0,5,7,-0.054,6.06E+02
0,6,7,-2.41,6.07E+02
0,7,7,-0.038,6.08E+02
0,8,7,2.193,6.09E+02
0,9,7,0.95,6.10E+02
1,0,7,-2.074,6.11E+02
1,1,7,-0.99,6.12E+02
1,2,7,-1.093,6.13E+02
1,3,7,0.289,6.14E+02
1,4,7,-1.238,6.15E+02
1,5,7,-1.005,6.16E+02
1,6,7,0.006,6.17E+02
1,7,7,1.623,6.18E+02
1,8,7,-1.438,6.19E+02
1,9,7,-0.353,6.20E+02
2,0,7,-1.639,6.21E+02
2,1,7,0.506,6.22E+02
2,2,7,-0.767,6.23E+02
2,3,7,0.442,6.24E+02
2,4,7,0.603,6.25E+02
2,5,7,-1.9,6.26E+02
2,6,7,-2.139,6.27E+02
2,7,7,2.14,6.28E+02
2,8,7,2.531,6.29E+02
2,9,7,-0.546,6.30E+02
3,0,7,-0.839,6.31E+02
3,1,7,0.755,6.32E+02
3,2,7,1.568,6.33E+02
3,3,7,-2.229,6.34E+02
3,4,7,0.445,6.35E+02
3,5,7,-2.127,6.36E+02
3,6,7,-0.004,6.37E+02
3,7,7,-1.925,6.38E+02
3,8,7,2.487,6.39E+02
3,9,7,0.922,6.40E+02
4,0,7,2.2,6.41E+02
4,1,7,1.189,6.42E+02
4,2,7,-0.935,6.43E+02
4,3,7,0.075,6.44E+02
4,4,7,1.647,6.45E+02
4,5,7,-0.916,6.46E+02
4,6,7,-1.837,6.47E+02
4,7,7,-2.402,6.48E+02
4,8,7,1.622,6.49E+02
4,9,7,1.281,6.50E+02
5,0,7,0.735,6.51E+02
5,1,7,-0.257,6.52E+02
5,2,7,-2.288,6.53E+02
5,3,7,-1.633,6.54E+02
5,4,7,2.53,6.55E+02
5,5,7,0.319,6.56E+02
5,6,7,-0.919,6.57E+02
5,7,7,0.548,6.58E+02
5,8,7,1.851,6.59E+02
5,9,7,1.146,6.60E+02
6,0,7,-2.243,6.61E+02
6,1,7,-0.356,6.62E+02
6,2,7,0.366,6.63E+02
6,3,7,-0.93,6.64E+02
6,4,7,-0.248,6.65E+02
6,5,7,2.031,6.66E+02
6,6,7,-0.265,6.67E+02
6,7,7,-0.89,6.68E+02
6,8,7,-0.114,6.69E+02
6,9,7,1.628,6.70E+02
7,0,7,1.338,6.71E+02
7,1,7,0.126,6.72E+02
7,2,7,-2.102,6.73E+02
7,3,7,1.83,6.74E+02
7,4,7,-0.611,6.75E+02
7,5,7,1.747,6.76E+02
7,6,7,-0.942,6.77E+02
7,7,7,-0.884,6.78E+02
7,8,7,0.624,6.79E+02
7,9,7,1.224,6.80E+02
8,0,7,-1.329,6.81E+02
8,1,7,-2.31,6.82E+02
8,2,7,0.02,6.83E+02
8,3,7,-2.184,6.84E+02
8,4,7,0.491,6.85E+02
8,5,7,-1.427,6.86E+02
8,6,7,-1.519,6.87E+02
8,7,7,-0.584,6.88E+02
8,8,7,1.777,6.89E+02
8,9,7,-0.513,6.90E+02
9,0,7,-0.105,6.91E+02
9,1,7,0.903,6.92E+02
9,2,7,-0.43,6.93E+02
9,3,7,0.06,6.94E+02
9,4,7,1.979,6.95E+02
9,5,7,-2.346,6.96E+02
